rank,group_rank_a,group_rank_b,group_rank_c,group_rank_d,group_rank_e,group_rank_f,group_name,license_type,license_no,name,term,dominant_hand,sponsor,score_1,score_2,score_3,half1_score,score_4,score_5,score_6,half2_score,totalscore,avg_total,gender,furigana
23,,,4.0,,,,Cｸﾞﾙｰﾌﾟ,,515,坂倉にいな,47,右,カニエJAPAN・ｱｿﾋﾞｯｸｽ,206,194,197,597,213,236,236,685,"1,282",213.66,2,
24,,,5.0,,,,Cｸﾞﾙｰﾌﾟ,CS,223,長縄多禧子,21,右,スターレーン/ｻﾝﾌﾞﾘｯｼﾞ,215,211,196,622,226,207,223,656,"1,278",213.00,2,
25,6.0,,,,,,Aｸﾞﾙｰﾌﾟ,,513,鶴井 亜南,47,左,"N&KCo.,Ltd./ABS",169,214,210,593,225,216,258,699,"1,292",215.33,2,
26,,5.0,,,,,Bｸﾞﾙｰﾌﾟ,,623,井﨑 寛菜,56,右,勝田パークボウル,224,208,214,646,178,202,259,639,"1,285",214.16,2,
27,7.0,,,,,,Aｸﾞﾙｰﾌﾟ,,372,板倉奈智美,36,右,ﾋｻｶﾌﾟﾛｼｮｯﾌﾟ/ﾊｲ･ｽﾎﾟｰﾂ社,181,224,183,588,258,233,205,696,"1,284",214.00,2,
28,8.0,,,,,,Aｸﾞﾙｰﾌﾟ,,589,坂野ニイナ,54,右,ジョイナスボウル,235,147,245,627,232,216,206,654,"1,281",213.50,2,
29,9.0,,,,,,Aｸﾞﾙｰﾌﾟ,,584,原野 萌花,53,右,フラワーボウル,224,226,232,682,189,182,226,597,"1,279",213.16,2,
30,,,,,4.0,,Eｸﾞﾙｰﾌﾟ,,525,宇山 侑花,48,右,小嶺シティボウル/ABS,226,170,190,586,266,216,207,689,"1,275",212.50,2,
31,,,,5.0,,,Dｸﾞﾙｰﾌﾟ,,499,本間由佳梨,46,右,フリー,263,205,214,682,203,201,171,575,"1,257",209.50,2,
32,,,,,5.0,,Eｸﾞﾙｰﾌﾟ,S,526,久保田彩花,48,右,相模原パークレーンズ,206,268,214,688,194,160,215,569,"1,257",209.50,2,
33,10.0,,,,,,Aｸﾞﾙｰﾌﾟ,CS,507,寺下 智香,47,右,神戸六甲ボウル/ｻﾝﾌﾞﾘｯｼﾞ,199,193,236,628,225,178,224,627,"1,255",209.16,2,
34,,,,6.0,,,Dｸﾞﾙｰﾌﾟ,S,559,霜出 佳奈,50,右,サンスクエアボウル/ﾊｲ･ｽﾎﾟｰﾂ社,235,206,173,614,164,219,257,640,"1,254",209.00,2,
35,,,,,,4.0,Fｸﾞﾙｰﾌﾟ,S,352,姫路 麗,33,右,フリー,247,182,170,599,205,217,232,654,"1,253",208.83,2,
36,,6.0,,,,,Bｸﾞﾙｰﾌﾟ,,469,安藤 瞳,43,右,東名ボール,164,186,237,587,228,227,207,662,"1,249",208.16,2,
37,,,6.0,,,,Cｸﾞﾙｰﾌﾟ,,520,三浦 美里,47,右,ラウンドワンジャパン,278,191,205,674,202,180,188,570,"1,244",207.33,2,
38,,7.0,,,,,Bｸﾞﾙｰﾌﾟ,,601,河村 怜奈,55,右,フリー,197,200,191,588,180,229,246,655,"1,243",207.16,2,
39,,,,,,5.0,Fｸﾞﾙｰﾌﾟ,,537,岩見 彩乃,48,右,アイキョーボウル/ｻﾝﾌﾞﾘｯｼﾞ,212,203,157,572,279,201,179,659,"1,231",205.16,2,
40,,,7.0,,,,Cｸﾞﾙｰﾌﾟ,,594,三上 彩奈,54,右,(株)Star Like/STAR LIKE BOWL,201,212,212,625,163,210,231,604,"1,229",204.83,2,
41,11.0,,,,,,Aｸﾞﾙｰﾌﾟ,,490,大根谷 愛,45,右,Ｅ－ＢＯＷＬトマト西宮,205,229,204,638,200,183,205,588,"1,226",204.33,2,
42,,,,7.0,,,Dｸﾞﾙｰﾌﾟ,,609,緒方 美空,55,右,(株)ｺﾛﾅﾜｰﾙﾄﾞ / (株)ﾎﾞｳﾙｽﾀｰ,204,216,217,637,217,157,211,585,"1,222",203.66,2,
43,,,,8.0,,,Dｸﾞﾙｰﾌﾟ,,570,本橋 優美,51,右,スターレーン,176,191,228,595,195,227,204,626,"1,221",203.50,2,
44,,8.0,,,,,Bｸﾞﾙｰﾌﾟ,,478,小林あゆみ,44,左,eスポフィールド･ﾄﾐｺｼ高島平ﾎﾞｳﾙ,182,215,160,557,223,213,227,663,"1,220",203.33,2,
45,,,,,,6.0,Fｸﾞﾙｰﾌﾟ,JS,588,土屋 佑佳,54,右,相模ファーストレーン,244,157,170,571,166,259,221,646,"1,217",202.83,2,
46,,9.0,,,,,Bｸﾞﾙｰﾌﾟ,,528,浅田 梨奈,48,右,スターレーン,162,207,209,578,207,217,208,632,"1,210",201.66,2,
47,,10.0,,,,,Bｸﾞﾙｰﾌﾟ,,622,渡辺 莉央,56,右,ＩＴカンファー(株),191,212,183,586,233,168,209,610,"1,196",199.33,2,
48,,,,,,7.0,Fｸﾞﾙｰﾌﾟ,,509,前屋 瑠美,47,右,フリー,237,154,190,581,191,206,203,600,"1,181",196.83,2,
49,,,,9.0,,,Dｸﾞﾙｰﾌﾟ,CS,587,今井 双葉,54,右,ＩＴカンファー(株)/ﾊｲ･ｽﾎﾟｰﾂ社,159,225,214,598,191,202,187,580,"1,178",196.33,2,
50,,,,10.0,,,Dｸﾞﾙｰﾌﾟ,,618,崎山 穂花,56,右,タチバナボウル,197,180,193,570,171,231,202,604,"1,174",195.66,2,
51,,,,,,8.0,Fｸﾞﾙｰﾌﾟ,,625,熊田菜奈海,56,左,飯田通商(株),211,191,165,567,179,219,208,606,"1,173",195.50,2,
52,12.0,,,,,,Aｸﾞﾙｰﾌﾟ,PT,626,後藤光々音,57,右,(株)サウンド･ストーリー/ｻﾝﾌﾞﾘｯｼﾞ,166,164,175,505,225,187,247,659,"1,164",194.00,2,
53,,,,,6.0,,Eｸﾞﾙｰﾌﾟ,,616,太 琳華,56,右,フリー,152,205,225,582,206,180,194,580,"1,162",193.66,2,
54,,,,11.0,,,Dｸﾞﾙｰﾌﾟ,推,597,美齊津理子,54,左,フリー,217,190,163,570,191,194,205,590,"1,160",193.33,2,
55,,,8.0,,,,Cｸﾞﾙｰﾌﾟ,S,365,名和 秋,35,右,(株)コロナワールド,190,194,193,577,181,187,205,573,"1,150",191.66,2,
56,,,9.0,,,,Cｸﾞﾙｰﾌﾟ,,590,横山 実美,54,右両手,平和島スターボウル,207,195,181,583,185,184,198,567,"1,150",191.66,2,
57,,,10.0,,,,Cｸﾞﾙｰﾌﾟ,,611,新舎菜々美,55,右,コスモレーン貝塚,225,212,171,608,192,159,191,542,"1,150",191.66,2,
58,,,11.0,,,,Cｸﾞﾙｰﾌﾟ,,614,川田 菜摘,56,右,フリー/ABS,220,158,183,561,177,224,176,577,"1,138",189.66,2,
59,,,,12.0,,,Dｸﾞﾙｰﾌﾟ,,523,内藤真裕実,48,右,フリー/ｻﾝﾌﾞﾘｯｼﾞ,206,166,181,553,203,200,182,585,"1,138",189.66,2,
60,,,12.0,,,,Cｸﾞﾙｰﾌﾟ,S,450,佐藤まさみ,42,右,ダイトースターレーン/ABS,212,184,201,597,170,184,179,533,"1,130",188.33,2,
61,,,,,7.0,,Eｸﾞﾙｰﾌﾟ,,451,望月 理江,42,右,ラウンドワンジャパン/ﾊｲ･ｽﾎﾟｰﾂ社,198,165,203,566,195,192,174,561,"1,127",187.83,2,
62,,11.0,,,,,Bｸﾞﾙｰﾌﾟ,推,607,宮入 梨緒,55,右,フリー,193,199,187,579,166,181,190,537,"1,116",186.00,2,
63,,,,,8.0,,Eｸﾞﾙｰﾌﾟ,,553,廣澤 一美,49,右,(株)ＬＴＢ/ﾄﾐｺｼ高島平ﾎﾞｳﾙ,156,166,186,508,173,203,215,591,"1,099",183.16,2,
1,,,,,1.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,松田 寿夏,選手,右,伊勢原ボウリングセンター,158,195,206,559,210,202,225,637,"1,196",199.33,2,マツダ コトカ
2,,,1.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,古瀬 智美,選手,右,湯河原パッキーボウル,187,192,173,552,258,204,157,619,"1,171",195.16,2,フルセ トモミ
3,,,,,2.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,氏家 正子,選手,右,都留ファミリーボウル,206,193,215,614,180,194,178,552,"1,166",194.33,2,ウジイエ マサコ
4,,,,,,1.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,髙橋 愛莉,選手,左,ラウンドワン横浜綱島店,229,201,213,643,177,190,143,510,"1,153",192.16,2,タカハシ アイリ
5,,,,,,2.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,堀川 雪乃,選手,右,笹塚ボウル,167,188,217,572,208,212,158,578,"1,150",191.66,2,ホリカワ ユキノ
6,1.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,道上 結陽,選手,右,ダイトースターレーン,206,165,180,551,197,181,210,588,"1,139",189.83,2,ミチウエ ユア
7,2.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,野中 恵美,選手,右,大丸パークレーンズ,235,193,170,598,193,201,146,540,"1,138",189.66,2,ノナカ エミ
8,,,,1.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,窪谷 唯花,選手,右,大学ボウル土浦本店,168,159,225,552,199,171,200,570,"1,122",187.00,2,クボヤユカ
9,,,,2.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,春日 章美,選手,右,ヤングファラオ,188,187,175,550,201,164,196,561,"1,111",185.16,2,カスガアケミ
10,,1.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,鈴木 サラ,選手,左,立川スターレーン,159,193,145,497,219,175,209,603,"1,100",183.33,2,スズキ サラ
11,,2.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,和泉澤芹奈,選手,右,ニューパールレーン武里,162,161,175,498,230,174,156,560,"1,058",176.33,2,イズミサワ セリナ
12,,,2.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,山田 雪子,選手,右,アピナボウル松本城山店,200,166,167,533,153,168,171,492,"1,025",170.83,2,ヤマダ ユキコ
13,3.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,宿谷 貴子,選手,右,練馬トーホーボウル,214,169,165,548,202,169,218,589,"1,137",189.50,2,シュクヤ タカコ
14,4.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,小菅 由可,選手,右,大丸パークレーンズ,170,189,179,538,205,214,171,590,"1,128",188.00,2,コスゲ ユカ
15,,,,,3.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,鈴木 淳子,選手,右,ココレーン三島店,205,169,202,576,203,150,181,534,"1,110",185.00,2,スズキ ジュンコ
16,,,,,4.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,平嶋 彩葉,選手,右,タチバナボウル,139,247,180,566,167,169,181,517,"1,083",180.50,2,ヒラシマ イロハ
17,5.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,坂本 桃夏,選手,右,ウニクスボウル,171,170,187,528,196,195,155,546,"1,074",179.00,2,サカモト モモカ
18,,,,,,3.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,木村亜沙子,選手,右,御殿場パークレーンズ,182,163,157,502,180,194,189,563,"1,065",177.50,2,キムラ アサコ
19,,,,3.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,丸山 美樹,選手,左両,ココレーン松本,168,170,199,537,182,162,182,526,"1,063",177.16,2,マルヤマミキ
20,,3.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,鈴木ゆかり,選手,右,立川スターレーン,189,160,204,553,147,148,186,481,"1,034",172.33,2,スズキ ユカリ
21,,,3.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,百瀬まどか,選手,右,アピナボウル松本城山店,170,174,163,507,182,181,154,517,"1,024",170.66,2,モモセ マドカ
22,,,,,,4.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,藤田 彩佳,選手,右,サンプラザボウル,184,165,212,561,153,134,148,435,996,166.00,2,フジタ アヤカ
23,,4.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,見永 幸江,選手,右,ココレーン駿河店トマトボウル,169,151,168,488,165,176,161,502,990,165.00,2,ミナガ サチエ
24,,,4.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,鈴木 真理,選手,右,SAP日野ボウル,202,189,166,557,154,153,126,433,990,165.00,2,スズキ マリ
25,,5.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,保泉久美子,選手,右,コロナキャットボウルららぽーと沼津店,156,169,138,463,188,188,150,526,989,164.83,2,ホイズミ クミコ
26,,,,4.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,酒井 麗,選手,右,大学ボウル土浦本店,146,157,128,431,200,156,196,552,983,163.83,2,サカイウララ
27,,,,,5.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,木村 芳子,選手,右両手,都留ファミリーボウル,152,146,188,486,124,182,147,453,939,156.50,2,キムラ ヨシコ
28,,,5.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,荒井 静子,選手,右,コロナキャッスルボウル小田原,148,129,180,457,158,131,170,459,916,152.66,2,アライ シズコ
29,,,,,,5.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,太田 香織,選手,右,ラウンドワン横浜駅西口店,149,110,133,392,170,131,145,446,838,139.66,2,オオタ カオリ
1,,,,1.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,飯塚 孝士,選手,右,コロナキャットボウル小田原,235,213,267,715,235,258,290,783,"1,498",249.66,1,イイヅカタカシ
2,,,1.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,望月 瞭,選手,左両手,ラウンドワン岸和田,258,221,217,696,259,210,267,736,"1,432",238.66,1,モチヅキ リョウ
3,,,,2.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,若松 亨好,選手,右,ラウンドワン中川一号線店,234,246,244,724,226,213,213,652,"1,376",229.33,1,ワカマツアキヨシ
4,1.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,雪吹 洸輔,選手,右,相模原パークレーンズ,224,258,199,681,268,203,204,675,"1,356",226.00,1,フブキ コウスケ
5,,1.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,齋藤 恵太,選手,右,所沢スターレーン,172,268,224,664,204,216,257,677,"1,341",223.50,1,サイトウ ケイタ
6,,2.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,沖村 孝,選手,右,ダイトースターレーン,266,268,189,723,223,180,206,609,"1,332",222.00,1,オキムラ タカシ
7,2.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,八鍬 良太,選手,右,立川スターレーン,198,228,214,640,226,215,236,677,"1,317",219.50,1,ヤクワ リョウタ
8,,,,,1.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,黒河内 潔,選手,右,池袋ロサボウル,170,245,247,662,226,211,213,650,"1,312",218.66,1,クロコウチ キヨシ
9,,,,,2.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,DJ Douttiel,選手,右両手,Tomodachi Lanes,277,201,213,691,162,269,190,621,"1,312",218.66,1,ディージェー ドゥティール
10,3.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,沼田 一輝,選手,右,高尾スターレーン,214,193,203,610,255,223,211,689,"1,299",216.50,1,ヌマタ カズキ
11,,,2.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,永石 弘輝,選手,右両手,Bolo静岡,224,205,226,655,192,213,238,643,"1,298",216.33,1,ナガイシ コウキ
12,,,,3.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,伊里 秀太,選手,右,ラウンドワン中川一号線店,203,277,168,648,214,195,236,645,"1,293",215.50,1,イリショウタ
13,,,,,3.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,中田 英一,選手,右,コロナキャットボウル小田原店,202,247,201,650,188,238,215,641,"1,291",215.16,1,ナカタ エイイチ
14,,,,,,1.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,上村 良夫,選手,左,都留ファミリーボウル,175,226,259,660,213,198,205,616,"1,276",212.66,1,ウエムラ ヨシオ
15,,,,4.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,川宿田 遼,選手,右,関大前フタバボウル,219,215,211,645,215,194,213,622,"1,267",211.16,1,カワシュクダリョウ
16,,,,,,2.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,室井 勝,選手,左,池袋ロサボウル,226,224,211,661,199,217,185,601,"1,262",210.33,1,ムロイ スグル
17,,,3.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,久田 尚輝,選手,右,スポルト南アルプス店,252,234,185,671,201,187,203,591,"1,262",210.33,1,ヒサダ ナオキ
18,,,,5.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,佐久間 忍,選手,右,新狭山グランドボウル,228,236,212,676,170,202,206,578,"1,254",209.00,1,サクマシノブ
19,,3.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,和泉澤幸伸,選手,右,ニューパールレーン武里,197,150,226,573,228,203,247,678,"1,251",208.50,1,イズミサワ ユキノブ
20,,,4.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,野田 勝美,選手,右,スポルト南アルプス店,257,170,184,611,221,185,229,635,"1,246",207.66,1,ノダ カツミ
21,,4.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,伊藤 勇基,選手,右,タチバナボウル,189,236,159,584,225,218,212,655,"1,239",206.50,1,イトウ ユウキ
22,,5.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,田代 寿一,選手,右,ＭＫボウル上賀茂,200,191,197,588,203,201,245,649,"1,237",206.16,1,タシロ トシカズ
23,4.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,野田 正樹,選手,左,ダイトースターレーン,195,221,216,632,193,226,185,604,"1,236",206.00,1,ノダ マサキ
24,,,,,,3.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,須山 弘基,選手,右,都留ファミリーボウル,194,205,219,618,236,210,169,615,"1,233",205.50,1,スヤマ ヒロキ
25,,,,,4.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,荻野 凌佑,選手,右両手,大丸パークレーンズ,243,206,171,620,224,206,225,655,"1,275",212.50,1,オギノ リョウスケ
26,,,,,5.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,秋山 寿光,選手,右,池袋ロサボウル,220,226,181,627,200,220,194,614,"1,241",206.83,1,アキヤマ トシミツ
27,,,,,6.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,市川 和也,選手,右,ダイトースターレーン,188,246,179,613,169,238,212,619,"1,232",205.33,1,イチカワ カズヤ
28,,,,,,4.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,安里 光功,選手,右,ドラゴンボウル,209,236,189,634,181,171,244,596,"1,230",205.00,1,アサト ミツノリ
29,,,,6.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,伊藤 佑輔,選手,右,ココレーン松本店,190,285,179,654,194,197,184,575,"1,229",204.83,1,イトウユウスケ
30,5.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,齊藤 晴飛,選手,右両手,ダイトースターレーン,181,207,169,557,228,222,222,672,"1,229",204.83,1,サイトウ ハルヒ
31,,,,7.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,中込 順,選手,右,ダイトースターレーン,203,193,245,641,198,202,186,586,"1,227",204.50,1,ナカゴミジュン
32,,,,,,5.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,江守弘二郎,選手,右,宇都宮第二トーヨーボウル,169,232,206,607,204,220,194,618,"1,225",204.16,1,エモリ コウジロウ
33,,,,8.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,丸山 宏貴,選手,右,ココレーン松本店,210,220,199,629,215,182,198,595,"1,224",204.00,1,マルヤマヒロキ
34,,,,,7.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,吉川 智博,選手,右,都留ファミリーボウル,234,137,232,603,216,235,169,620,"1,223",203.83,1,ヨシカワ トモヒロ
35,,,,,,6.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,植竹 博史,選手,左,池袋ロサボウル,172,258,226,656,188,188,191,567,"1,223",203.83,1,ウエタケ ヒロシ
36,,6.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,石田 伸一,選手,右,アイキョーボウル,242,192,177,611,187,220,195,602,"1,213",202.16,1,イシダ シンイチ
37,6.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,貴島 陽,選手,右,大丸パークレーンズ,214,234,205,653,187,179,190,556,"1,209",201.50,1,キジマ アキラ
38,7.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,伊藤 出,選手,右,大丸パークレーンズ,237,214,182,633,188,185,199,572,"1,205",200.83,1,イトウ イズル
39,8.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,鈴木 好人,選手,右,ＳＡＰ日野ボウル,187,203,215,605,203,216,180,599,"1,204",200.66,1,スズキ ヨシヒト
40,,,5.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,佐藤 晃一,選手,右,蒲田イモンボウル,191,237,144,572,233,213,185,631,"1,203",200.50,1,サトウ コウイチ
41,,,,,8.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,永瀧ひろし,選手,右,立川スターレーン,189,184,237,610,171,212,208,591,"1,201",200.16,1,ナガタキ ヒロシ
42,,,,,9.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,奥山 命,選手,右,タチバナボウル,189,149,213,551,232,218,191,641,"1,192",198.66,1,オクヤマ ミコト
43,,,,,,7.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,石森 文崇,選手,右,立川スターレーン,216,184,254,654,167,182,188,537,"1,191",198.50,1,イシモリ フミタカ
44,,,6.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,内田 昌也,選手,右,スポルト南アルプス店,203,184,193,580,199,221,189,609,"1,189",198.16,1,ウチダ マサヤ
45,,,,,,8.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,清水 一真,選手,右,岡崎グランドボウル,213,180,215,608,206,234,140,580,"1,188",198.00,1,シミズ カズマ
46,,7.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,山岸 直人,選手,右両手,高尾スターレーン,185,222,157,564,195,245,182,622,"1,186",197.66,1,ヤマギシ ナオト
47,,,,9.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,河西 健斗,選手,右両手,スポルト岡谷,229,171,181,581,215,190,199,604,"1,185",197.50,1,カワニシケント
48,,,,10.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,一ノ瀬 靖,選手,右,ココレーン松本店,230,184,191,605,194,182,204,580,"1,185",197.50,1,イチノセヤスシ
49,,,7.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,髙橋 清一,選手,右,平和島スターボウル,176,224,175,575,186,255,168,609,"1,184",197.33,1,タカハシ セイイチ
50,9.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,佐藤 剛,選手,右,ダイトースターレーン,180,159,224,563,231,192,198,621,"1,184",197.33,1,サトウ ツヨシ
51,,,,11.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,中村 大貴,選手,右,ヤングファラオ,223,216,136,575,203,204,199,606,"1,181",196.83,1,ナカジマダイキ
